,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
2739,BMW 3 SERIES,11995,136225,2017,3,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,136225,6,Medium (1.4–2.0L)
2740,Ford Fiesta,11445,29183,2019,1,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,29183,4,Small (≤1.4L)
2741,Mercedes-Benz A Class,11750,75500,2016,2,Diesel,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,1,75500,7,Medium (1.4–2.0L)
2742,Dacia Sandero,6000,20890,2014,1,Petrol,Hatchback,0.9,Manual,5.0,5.0,Euro 5,0,20890,9,Small (≤1.4L)
2743,Vauxhall Adam,7850,33918,2016,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 6,0,33918,7,Small (≤1.4L)
2744,MINI Hatch Cooper,7280,96000,2016,2,Diesel,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,96000,7,Medium (1.4–2.0L)
2745,Renault Clio,6495,74434,2017,2,Petrol,Hatchback,1.1,Manual,5.0,5.0,Euro 6,0,74434,6,Small (≤1.4L)
2746,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
2747,Nissan Qashqai,14990,45774,2020,3,Petrol,SUV,1.3,Automatic,5.0,5.0,Euro 6,0,45774,3,Small (≤1.4L)
2748,MINI Hatch Cooper,10495,39998,2015,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,39998,8,Medium (1.4–2.0L)
2749,Vauxhall Corsa,9299,13179,2019,1,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,0,13179,4,Small (≤1.4L)
2750,BMW 4 SERIES,15495,71127,2016,3,Diesel,Hatchback,2.0,Automatic,5.0,5.0,Euro 6,0,71127,7,Medium (1.4–2.0L)
2751,Audi A5,9000,154983,2017,1,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,154983,6,Medium (1.4–2.0L)
2752,Vauxhall Astra,5990,92244,2015,3,Diesel,Estate,1.3,Manual,5.0,5.0,Euro 5,1,92244,8,Small (≤1.4L)
2753,BMW 5 Series Gran Turismo,4950,170000,2010,4,Diesel,Hatchback,3.0,Automatic,5.0,5.0,Euro 5,0,170000,13,Large (2.0–3.0L)
2754,BMW X1,12650,55650,2016,1,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 6,0,55650,7,Medium (1.4–2.0L)
2755,Volkswagen Golf,5850,152229,2014,2,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,152229,9,Medium (1.4–2.0L)
2756,Hyundai Ioniq,15399,44434,2021,1,Petrol Hybrid,Hatchback,1.6,Automatic,5.0,5.0,Euro 6,1,44434,2,Medium (1.4–2.0L)
2757,Mercedes-Benz C Class,2495,135000,2007,3,Diesel,Estate,2.1,Automatic,5.0,5.0,Euro 4,0,135000,16,Large (2.0–3.0L)
2758,Volkswagen Polo,15970,11500,2021,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,11500,2,Small (≤1.4L)
2759,Vauxhall Astra,12995,19609,2021,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,19609,2,Small (≤1.4L)
2760,Toyota Yaris,8499,65500,2016,2,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 6,0,65500,7,Small (≤1.4L)
2761,Chevrolet Trax,5900,31000,2014,2,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 5,0,31000,9,Medium (1.4–2.0L)
2762,Hyundai i20,10995,12592,2018,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,12592,5,Small (≤1.4L)
2763,KIA Ceed,7490,94052,2014,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,94052,9,Medium (1.4–2.0L)
2764,Renault Clio,11999,12153,2020,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,12153,3,Small (≤1.4L)
2765,Renault Modus,3290,65309,2011,3,Diesel,MPV,1.5,Manual,5.0,5.0,Euro 5,0,65309,12,Medium (1.4–2.0L)
2766,MINI Hatch Cooper,10995,33824,2018,1,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,33824,5,Medium (1.4–2.0L)
2767,Volkswagen Polo,8950,42526,2016,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,42526,7,Small (≤1.4L)
2768,Mercedes-Benz C Class,2495,135000,2007,3,Diesel,Estate,2.1,Automatic,5.0,5.0,Euro 4,0,135000,16,Large (2.0–3.0L)
2769,Volkswagen Polo,15970,11500,2021,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,11500,2,Small (≤1.4L)
2770,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2771,Peugeot 2008,9495,60496,2017,1,Diesel,SUV,1.6,Manual,5.0,5.0,Euro 6,1,60496,6,Medium (1.4–2.0L)
2772,Nissan Qashqai,15877,24000,2019,1,Petrol,SUV,1.3,Manual,5.0,5.0,Euro 6,0,24000,4,Small (≤1.4L)
2773,Honda Cr-v,8995,70000,2013,2,Petrol,SUV,2.0,Manual,5.0,5.0,Euro 5,0,70000,10,Medium (1.4–2.0L)
2774,Fiat 500C,7990,20295,2015,3,Petrol,Convertible,1.2,Manual,2.0,4.0,Euro 6,0,20295,8,Small (≤1.4L)
2775,SKODA Fabia,10209,33773,2019,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,33773,4,Small (≤1.4L)
2776,Jaguar XF,6750,113000,2010,3,Diesel,Saloon,3.0,Automatic,4.0,5.0,Euro 5,0,113000,13,Large (2.0–3.0L)
2777,Toyota Aygo,8199,36224,2018,2,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,36224,5,Small (≤1.4L)
2778,Toyota Aygo,1795,110000,2006,4,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,110000,17,Small (≤1.4L)
2779,Nissan Qashqai,14990,45774,2020,3,Petrol,SUV,1.3,Automatic,5.0,5.0,Euro 6,0,45774,3,Small (≤1.4L)
2780,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2781,Citroen C3,11225,35643,2021,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,35643,2,Small (≤1.4L)
2782,Audi A4,7990,108999,2014,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 5,0,108999,9,Medium (1.4–2.0L)
2783,Vauxhall Corsa,12999,17439,2020,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,17439,3,Small (≤1.4L)
2784,Ford KA+,9999,19455,2018,5,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,19455,5,Small (≤1.4L)
2785,Vauxhall Grandland X,13899,30310,2020,1,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,1,30310,3,Small (≤1.4L)
2786,Peugeot 2008,12999,23800,2018,2,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,1,23800,5,Small (≤1.4L)
2787,Land Rover Range Rover Evoque,24444,22189,2019,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 6,0,22189,4,Medium (1.4–2.0L)
2788,Vauxhall Insignia Sports Tourer,14495,40243,2017,2,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 6,0,40243,6,Medium (1.4–2.0L)
2789,Mercedes-Benz C Class,2495,135000,2007,3,Diesel,Estate,2.1,Automatic,5.0,5.0,Euro 4,0,135000,16,Large (2.0–3.0L)
2790,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2791,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
2792,Nissan Micra,7995,43000,2013,3,Petrol,Hatchback,1.2,Automatic,5.0,5.0,Euro 5,1,43000,10,Small (≤1.4L)
2793,Renault Clio,10299,36633,2020,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,36633,3,Small (≤1.4L)
2794,Ford Kuga Estate,14781,52355,2019,1,Petrol,SUV,1.5,Manual,5.0,5.0,Euro 6,0,52355,4,Medium (1.4–2.0L)
2795,Vauxhall Meriva,4400,47000,2011,3,Diesel,MPV,1.7,Automatic,5.0,5.0,Euro 5,0,47000,12,Medium (1.4–2.0L)
2796,Honda Cr-v,5995,66347,2006,3,Petrol,SUV,2.0,Automatic,5.0,5.0,Euro 4,1,66347,17,Medium (1.4–2.0L)
2797,Suzuki Ignis,8298,56118,2017,3,Petrol,Hatchback,1.2,Manual,5.0,4.0,Euro 6,0,56118,6,Small (≤1.4L)
2798,Mazda 3,10200,42449,2017,2,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,42449,6,Medium (1.4–2.0L)
2799,Nissan Qashqai,9400,75000,2014,3,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 5,0,75000,9,Medium (1.4–2.0L)
2800,Vauxhall Adam,7699,45673,2017,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,45673,6,Small (≤1.4L)
2801,Mercedes-Benz C Class,2495,135000,2007,3,Diesel,Estate,2.1,Automatic,5.0,5.0,Euro 4,0,135000,16,Large (2.0–3.0L)
2802,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
2803,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2804,Ford Focus,7350,78907,2017,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,78907,6,Small (≤1.4L)
2805,Mercedes-Benz A-class,12977,39000,2016,1,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,39000,7,Medium (1.4–2.0L)
2806,Vauxhall Grandland X,16199,46179,2021,1,Petrol,SUV,1.2,Automatic,5.0,5.0,Euro 6,0,46179,2,Small (≤1.4L)
2807,Nissan X-trail,4995,129000,2011,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 5,1,129000,12,Medium (1.4–2.0L)
2808,Audi Q3,11995,73000,2014,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,0,73000,9,Medium (1.4–2.0L)
2809,Ford Focus,6500,83000,2016,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,83000,7,Small (≤1.4L)
2810,Citroen C3,12771,10378,2021,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,10378,2,Small (≤1.4L)
2811,Ford Fiesta Hatchback,7533,50538,2017,1,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 6,0,50538,6,Small (≤1.4L)
2812,Hyundai I10,12999,28198,2021,1,Petrol,Hatchback,1.2,Automatic,5.0,5.0,Euro 6,1,28198,2,Small (≤1.4L)
2813,Hyundai i20,1850,105472,2009,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,105472,14,Small (≤1.4L)
2814,Audi A5 DIESEL COUPE,16555,68603,2017,1,Diesel,Coupe,2.0,Automatic,2.0,4.0,Euro 6,1,68603,6,Medium (1.4–2.0L)
2815,Nissan Juke,11000,45462,2019,1,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,1,45462,4,Medium (1.4–2.0L)
2816,Ssangyong Korando,12995,42771,2018,2,Diesel,SUV,2.2,Automatic,5.0,5.0,Euro 6,0,42771,5,Large (2.0–3.0L)
2817,Dacia Duster,14795,12816,2020,1,Petrol,SUV,1.3,Manual,5.0,5.0,Euro 6,0,12816,3,Small (≤1.4L)
2818,Audi A6 Saloon,10000,164582,2018,1,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,164582,5,Medium (1.4–2.0L)
2819,Peugeot 308,9995,59685,2016,1,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 6,0,59685,7,Medium (1.4–2.0L)
2820,Volkswagen Beetle,10995,49000,2013,3,Petrol,Hatchback,1.2,Automatic,3.0,4.0,Euro 6,0,49000,10,Small (≤1.4L)
2821,Mercedes-Benz E Class,9995,60758,2016,3,Diesel,Coupe,2.1,Automatic,2.0,4.0,Euro 6,0,60758,7,Large (2.0–3.0L)
2822,Dacia Sandero,9999,7083,2021,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,7083,2,Small (≤1.4L)
2823,Mercedes-Benz C Class,15995,87000,2017,3,Diesel,Convertible,2.1,Automatic,2.0,4.0,Euro 6,0,87000,6,Large (2.0–3.0L)
2824,Renault Clio,6495,74434,2017,2,Petrol,Hatchback,1.1,Manual,5.0,5.0,Euro 6,0,74434,6,Small (≤1.4L)
2825,Nissan Qashqai,14990,45774,2020,3,Petrol,SUV,1.3,Automatic,5.0,5.0,Euro 6,0,45774,3,Small (≤1.4L)
2826,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2827,Citroen C1,7295,31961,2018,3,Petrol,Hatchback,1.0,Manual,3.0,4.0,Euro 6,0,31961,5,Small (≤1.4L)
2828,Vauxhall Astra,6600,77474,2015,2,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,1,77474,8,Small (≤1.4L)
2829,Audi A3,12695,57199,2015,3,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 6,0,57199,8,Medium (1.4–2.0L)
2830,BMW 3 Series,5990,50000,2011,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 5,0,50000,12,Medium (1.4–2.0L)
2831,Volvo S60,7195,62000,2012,3,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,62000,11,Medium (1.4–2.0L)
2832,Audi A5,6999,126502,2014,2,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,126502,9,Medium (1.4–2.0L)
2833,Volkswagen Golf,12795,45049,2018,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,45049,5,Small (≤1.4L)
2834,Hyundai i20,1850,105472,2009,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,105472,14,Small (≤1.4L)
2835,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2836,Toyota Aygo,10700,16420,2019,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,16420,4,Small (≤1.4L)
2837,Vauxhall Mokka X,10899,41729,2019,2,Petrol,SUV,1.4,Manual,5.0,5.0,Euro 6,0,41729,4,Small (≤1.4L)
2838,Land Rover Range Rover Evoque,25100,26994,2019,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 6,0,26994,4,Medium (1.4–2.0L)
2839,Alfa Romeo Giulietta,12599,17544,2019,1,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,1,17544,4,Medium (1.4–2.0L)
2840,Peugeot 208,12697,10627,2019,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,10627,4,Small (≤1.4L)
2841,Honda Civic Diesel Hatchback,12895,76773,2020,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,76773,3,Medium (1.4–2.0L)
2842,Renault Clio,9450,21670,2017,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,21670,6,Small (≤1.4L)
2843,Fiat 500X,7097,58058,2016,2,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,58058,7,Medium (1.4–2.0L)
2844,Fiat 500X,8990,67109,2016,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 6,0,67109,7,Medium (1.4–2.0L)
2845,Ford Kuga,14495,43841,2019,1,Petrol,SUV,1.5,Manual,5.0,5.0,Euro 6,0,43841,4,Medium (1.4–2.0L)
2846,Toyota Aygo,10700,16420,2019,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,16420,4,Small (≤1.4L)
2847,Audi A5 DIESEL COUPE,16555,68603,2017,1,Diesel,Coupe,2.0,Automatic,2.0,4.0,Euro 6,1,68603,6,Medium (1.4–2.0L)
2848,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
2849,Audi Q3,7999,153627,2015,3,Diesel,SUV,2.0,Manual,5.0,5.0,Euro 6,0,153627,8,Medium (1.4–2.0L)
2850,Audi A1,5990,75321,2011,3,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,1,75321,12,Small (≤1.4L)
2851,Vauxhall Corsa,11998,32781,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,32781,3,Small (≤1.4L)
2852,Vauxhall Grandland X,14499,42160,2021,1,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,42160,2,Small (≤1.4L)
2853,Vauxhall Corsa,8999,34540,2019,2,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 6,1,34540,4,Small (≤1.4L)
2854,Mercedes-Benz A Class,6999,100762,2013,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 5,0,100762,10,Medium (1.4–2.0L)
2855,Vauxhall Corsa,4750,84811,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,84811,8,Small (≤1.4L)
2856,SKODA Octavia,6150,95548,2013,2,Diesel,Hatchback,2.0,Automatic,5.0,5.0,Euro 5,1,95548,10,Medium (1.4–2.0L)
2857,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2858,Toyota Aygo,10700,16420,2019,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,16420,4,Small (≤1.4L)
2859,Fiat 500,6800,32400,2014,2,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,32400,9,Small (≤1.4L)
2860,Ssangyong Korando,4277,82400,2013,3,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 5,1,82400,10,Medium (1.4–2.0L)
2861,Land Rover Range Rover Sport,30000,46000,2017,2,Diesel,SUV,2.0,Automatic,5.0,5.0,Euro 6,0,46000,6,Medium (1.4–2.0L)
2862,Audi A4 Avant,6250,127000,2013,3,Diesel,Estate,2.0,Manual,5.0,5.0,Euro 5,0,127000,10,Medium (1.4–2.0L)
2863,Nissan Qashqai Hatchback,14999,33000,2020,1,Petrol,SUV,1.3,Manual,5.0,5.0,Euro 6,0,33000,3,Small (≤1.4L)
2864,SEAT Ibiza,8499,54111,2017,2,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 6,0,54111,6,Small (≤1.4L)
2865,Renault Clio,11799,28865,2020,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,28865,3,Small (≤1.4L)
2866,Vauxhall Corsa,10999,13109,2020,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,13109,3,Small (≤1.4L)
2867,Toyota Aygo,1795,110000,2006,4,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 4,0,110000,17,Small (≤1.4L)
2868,Toyota Aygo,10700,16420,2019,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,16420,4,Small (≤1.4L)
2869,Toyota Aygo,10700,16420,2019,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,16420,4,Small (≤1.4L)
2870,BMW 1 Series,7250,90395,2015,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,90395,8,Medium (1.4–2.0L)
2871,SKODA Fabia,11029,33517,2019,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,33517,4,Small (≤1.4L)
2872,Citroen C3,9564,44106,2019,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,1,44106,4,Small (≤1.4L)
2873,Vauxhall Insignia,8695,91344,2018,1,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,91344,5,Medium (1.4–2.0L)
2874,Ford Fiesta,14983,6561,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,6561,2,Small (≤1.4L)
2875,Ford Fiesta,5400,50849,2013,4,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 5,0,50849,10,Small (≤1.4L)
2876,Citroen C4 PICASSO DIESEL MPV,11999,9000,2017,1,Diesel,MPV,1.6,Manual,5.0,5.0,Euro 6,0,9000,6,Medium (1.4–2.0L)
2877,Fiat 500,6999,33211,2017,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 6,0,33211,6,Small (≤1.4L)
2878,Toyota Aygo,10700,16420,2019,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 6,0,16420,4,Small (≤1.4L)
2879,Volkswagen Polo,15970,11500,2021,1,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,1,11500,2,Small (≤1.4L)
2880,Peugeot 2008,11520,29258,2018,2,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,1,29258,5,Small (≤1.4L)
2881,Jaguar XE,16095,45000,2017,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,45000,6,Medium (1.4–2.0L)
2882,Mercedes-Benz CLS,10995,88000,2013,3,Diesel,Saloon,3.0,Automatic,4.0,4.0,Euro 5,0,88000,10,Large (2.0–3.0L)
2883,Vauxhall Corsa,12299,26831,2020,1,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,26831,3,Small (≤1.4L)
2884,Hyundai I20,9495,12214,2016,2,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,12214,7,Small (≤1.4L)
2885,Mercedes-Benz C Class,12295,63276,2014,3,Diesel,Saloon,2.1,Automatic,4.0,5.0,Euro 6,0,63276,9,Large (2.0–3.0L)
2886,BMW 1 Series,6030,111681,2015,1,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 6,1,111681,8,Medium (1.4–2.0L)
2887,Ford Focus Active,16250,19195,2020,3,Petrol,Estate,1.0,Manual,5.0,5.0,Euro 6,0,19195,3,Small (≤1.4L)
2888,Renault Clio,6495,74434,2017,2,Petrol,Hatchback,1.1,Manual,5.0,5.0,Euro 6,0,74434,6,Small (≤1.4L)
2889,Volkswagen T-cross,17670,14385,2021,1,Petrol,SUV,1.0,Manual,5.0,5.0,Euro 6,1,14385,2,Small (≤1.4L)
2890,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
2891,Vauxhall Corsa,9300,29871,2019,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 6,1,29871,4,Small (≤1.4L)
2892,Renault Arkana,21495,16228,2023,1,Petrol,SUV,1.3,Automatic,5.0,5.0,Euro 6,0,16228,0,Small (≤1.4L)
2893,Nissan Micra,6550,104000,2017,2,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,104000,6,Medium (1.4–2.0L)
2894,Citroen C1,4300,45000,2012,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,45000,11,Small (≤1.4L)
2895,Ford Fiesta,6995,28249,2013,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,28249,10,Small (≤1.4L)
2896,Nissan Juke,6495,81761,2013,3,Petrol,SUV,1.6,Automatic,5.0,5.0,Euro 5,0,81761,10,Medium (1.4–2.0L)
2897,Nissan Qashqai,14000,50888,2017,1,Diesel,SUV,1.6,Automatic,5.0,5.0,Euro 6,0,50888,6,Medium (1.4–2.0L)
2898,Ford Kuga,13995,58223,2018,2,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,0,58223,5,Medium (1.4–2.0L)
2899,Renault Grand Scenic,4000,73000,2011,2,Diesel,MPV,1.5,Automatic,5.0,7.0,Euro 5,1,73000,12,Medium (1.4–2.0L)
2900,Toyota Yaris,13000,51179,2019,1,Petrol Hybrid,Hatchback,1.5,Automatic,5.0,5.0,Euro 6,0,51179,4,Medium (1.4–2.0L)
2901,BMW 2 Series,17599,26607,2019,3,Petrol,Coupe,1.5,Automatic,2.0,4.0,Euro 6,0,26607,4,Medium (1.4–2.0L)
2902,Nissan Micra,2685,75000,2008,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,75000,15,Small (≤1.4L)
2903,Vauxhall Corsa,6495,26000,2012,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,1,26000,11,Small (≤1.4L)
2904,Volkswagen Scirocco Diesel Coupe,11497,65946,2014,2,Diesel,Hatchback,2.0,Automatic,3.0,4.0,Euro 5,0,65946,9,Medium (1.4–2.0L)
2905,BMW Z4,5000,45979,2006,2,Petrol,Convertible,2.5,Manual,2.0,2.0,Euro 4,0,45979,17,Large (2.0–3.0L)
2906,Renault Captur,6499,72376,2014,4,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 5,0,72376,9,Medium (1.4–2.0L)
2907,Nissan Qashqai,9899,31859,2014,2,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 5,0,31859,9,Small (≤1.4L)
2908,BMW 5 Series,5400,121433,2011,3,Diesel,Saloon,2.0,Automatic,4.0,5.0,Euro 5,0,121433,12,Medium (1.4–2.0L)
2909,Audi A6,13995,39253,2014,2,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,39253,9,Medium (1.4–2.0L)
2910,Ford Focus,11995,36132,2017,2,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,36132,6,Medium (1.4–2.0L)
2911,BMW 2 Series,17599,26607,2019,3,Petrol,Coupe,1.5,Automatic,2.0,4.0,Euro 6,0,26607,4,Medium (1.4–2.0L)
2912,Renault Clio,11890,49908,2021,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 6,0,49908,2,Small (≤1.4L)
2913,BMW 1 Series,5995,38500,2012,1,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,38500,11,Medium (1.4–2.0L)
2914,Ford Fiesta,3999,102500,2013,2,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,1,102500,10,Small (≤1.4L)
2915,Land Rover Discovery Sport,23600,41995,2017,3,Diesel,SUV,2.0,Automatic,5.0,7.0,Euro 6,0,41995,6,Medium (1.4–2.0L)
2916,Vauxhall Crossland X,10599,43941,2020,1,Petrol,SUV,1.2,Manual,5.0,5.0,Euro 6,0,43941,3,Small (≤1.4L)
2917,Volvo C70,7495,55035,2011,3,Diesel,Convertible,2.0,Manual,2.0,4.0,Euro 5,0,55035,12,Medium (1.4–2.0L)
2918,Nissan Qashqai,11999,60985,2018,1,Diesel,SUV,1.5,Manual,5.0,5.0,Euro 6,1,60985,5,Medium (1.4–2.0L)
2919,BMW X1,18499,24554,2019,1,Petrol,SUV,1.5,Manual,5.0,5.0,Euro 6,1,24554,4,Medium (1.4–2.0L)
2920,Mazda MAZDA3 HATCHBACK,11620,41284,2016,2,Petrol,Hatchback,2.0,Manual,5.0,5.0,Euro 6,0,41284,7,Medium (1.4–2.0L)
2921,Volkswagen Polo,4280,78473,2008,2,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 4,0,78473,15,Small (≤1.4L)
